# b674c7e8-c3c7-400f-8a4d-11121b3bded1
# 46c72232a33fb8e48309d58d08bcd2a97a2c7dba
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4168.5711954; -301.1102829; -389.8172047; -2.7987466; 0.0030978; 48.1340337; 4.1505588
4170.5705101; -300.4323730; -391.6978860; -2.7924934; 0.0031585; 48.3061253; 4.1084984
4172.5698248; -299.7425721; -393.5743245; -2.7861149; 0.0032233; 48.4758714; 4.0669527
4174.5691395; -299.0405472; -395.4466658; -2.7796037; 0.0032887; 48.6433175; 4.0259128
4176.5684543; -298.3263752; -397.3139637; -2.7729661; 0.0033517; 48.8085082; 3.9853702
4178.5677690; -297.5997048; -399.1764436; -2.7662050; 0.0034108; 48.9714865; 3.9453165
4180.5670837; -296.8602362; -401.0342118; -2.7593290; 0.0034593; 49.1322944; 3.9041126
4182.5663984; -296.1080622; -402.8865545; -2.7524030; 0.0034692; 49.2909064; 3.8630734
4184.5657131; -295.3429906; -404.7338782; -2.7455204; 0.0033903; 49.4473503; 3.8225453
4186.5650279; -294.5653487; -406.5761171; -2.7388368; 0.0033358; 49.6016672; 3.7825198
4188.5643426; -293.7754430; -408.4129136; -2.7320295; 0.0034751; 49.7538972; 3.7429884
4190.5636573; -292.9727418; -410.2443929; -2.7250225; 0.0034989; 49.9040791; 3.7039429
4192.5629720; -292.1575573; -412.0695301; -2.7180550; 0.0034693; 50.0522508; 3.6646131
4194.5622867; -291.3295598; -413.8893638; -2.7111603; 0.0034277; 50.1984187; 3.6243910
4196.5616015; -290.4890135; -415.7036917; -2.7043516; 0.0033811; 50.3425648; 3.5846830
4198.5609162; -289.6364576; -417.5117967; -2.6976412; 0.0033332; 50.4847269; 3.5454804
4200.5602309; -288.7717651; -419.3144016; -2.6910224; 0.0032878; 50.6249416; 3.5067748
4202.5595456; -287.8951236; -421.1115347; -2.6845019; 0.0032318; 50.7632447; 3.4685579
4204.5588604; -287.0070675; -422.9026051; -2.6780995; 0.0031762; 50.8996708; 3.4308218
4206.5581751; -286.1076235; -424.6880567; -2.6717940; 0.0031322; 51.0342539; 3.3929814
4208.5574898; -285.1967143; -426.4684067; -2.6655554; 0.0031112; 51.1670045; 3.3539527
4210.5568045; -284.2750437; -428.2424836; -2.6593515; 0.0030904; 51.2978904; 3.3154373
4212.5561192; -283.3425613; -430.0105937; -2.6532089; 0.0030557; 51.4269459; 3.2774266
4214.5554340; -282.3987588; -431.7739723; -2.6471316; 0.0030216; 51.5542043; 3.2399122
4216.5547487; -281.4447547; -433.5308121; -2.6411224; 0.0029918; 51.6796980; 3.2028860
4218.5540634; -280.4805408; -435.2814075; -2.6351696; 0.0029650; 51.8034588; 3.1663399
4220.5533781; -279.5051600; -437.0277304; -2.6292904; 0.0029124; 51.9255175; 3.1302661
4222.5526929; -278.5201158; -438.7674390; -2.6234652; 0.0029739; 52.0459041; 3.0937796
4224.5520076; -277.5251951; -440.5004409; -2.6173409; 0.0031527; 52.1646146; 3.0563685
4226.5513223; -276.5191015; -442.2277245; -2.6109570; 0.0032277; 52.2816249; 3.0194655
4228.5506370; -275.5025187; -443.9475291; -2.6045823; 0.0030654; 52.3969658; 2.9830618
4230.5499517; -274.4740458; -445.6633985; -2.5987661; 0.0027812; 52.5106673; 2.9471492
4232.5492665; -273.4370056; -447.3716699; -2.5932189; 0.0027715; 52.6227588; 2.9117196
4234.5485812; -272.3903107; -449.0745119; -2.5876911; 0.0027563; 52.7332687; 2.8767650
4236.5478959; -271.3333396; -450.7730180; -2.5821989; 0.0027322; 52.8422250; 2.8422776
4238.5472106; -270.2679653; -452.4643633; -2.5767701; 0.0027005; 52.9496550; 2.8082499
4240.5465254; -269.1936289; -454.1496798; -2.5713857; 0.0026940; 53.0555851; 2.7734862
4242.5458401; -268.1092341; -455.8307326; -2.5660106; 0.0026240; 53.1599967; 2.7381380
4244.5451548; -267.0168023; -457.5050858; -2.5610912; 0.0023003; 53.2628769; 2.7032867
4246.5444695; -265.9161507; -459.1750050; -2.5565848; 0.0022963; 53.3642530; 2.6689240
4248.5437842; -264.8079271; -460.8397006; -2.5518595; 0.0024300; 53.4641519; 2.6350417
4250.5430990; -263.6918804; -462.4986223; -2.5468723; 0.0025588; 53.5625997; 2.6016318
4252.5424137; -262.5673418; -464.1519073; -2.5417066; 0.0025756; 53.6596222; 2.5686864
4254.5417284; -261.4345700; -465.7989996; -2.5365870; 0.0025496; 53.7552442; 2.5361980
4256.5410431; -260.2932001; -467.4405981; -2.5315001; 0.0025390; 53.8494902; 2.5041590
4258.5403579; -259.1434171; -469.0765164; -2.5264354; 0.0025261; 53.9423840; 2.4725620
4260.5396726; -257.9856921; -470.7061773; -2.5213996; 0.0025125; 54.0339491; 2.4405976
4262.5389873; -256.8195989; -472.3302754; -2.5163878; 0.0025009; 54.1241785; 2.4077408
4264.5383020; -255.6452711; -473.9486985; -2.5113984; 0.0024896; 54.2130461; 2.3753639
4266.5376167; -254.4632287; -475.5608108; -2.5064328; 0.0024786; 54.3005761; 2.3434587
4268.5369315; -253.2730450; -477.1672724; -2.5014879; 0.0024680; 54.3867924; 2.3120171
4270.5362462; -252.0747719; -478.7680770; -2.4965636; 0.0024571; 54.4717182; 2.2810315
4272.5355609; -250.8689894; -480.3625260; -2.4916628; 0.0024459; 54.5553763; 2.2504942
4274.5348756; -249.6553117; -481.9512091; -2.4867849; 0.0024339; 54.6377889; 2.2203977
4276.5341904; -248.4336869; -483.5342691; -2.4819339; 0.0024172; 54.7189777; 2.1907347
4278.5335051; -247.2047641; -485.1109730; -2.4771193; 0.0024008; 54.7989641; 2.1614980
4280.5328198; -245.9682326; -486.6818304; -2.4723337; 0.0023865; 54.8777686; 2.1326806
4282.5321345; -244.7239448; -488.2471314; -2.4675936; 0.0023515; 54.9554118; 2.1042756
4284.5314492; -243.4726695; -489.8061069; -2.4629005; 0.0023961; 55.0319135; 2.0754498
4286.5307640; -242.2138348; -491.3591446; -2.4579269; 0.0025781; 55.1072632; 2.0459091
4288.5300787; -240.9475184; -492.9052895; -2.4528417; 0.0024793; 55.1814398; 2.0168171
4290.5293934; -239.6732512; -494.4455147; -2.4480264; 0.0023391; 55.2544641; 1.9881662
4292.5287081; -238.3910501; -495.9806509; -2.4434838; 0.0022036; 55.3263566; 1.9599488
4294.5280228; -237.1031897; -497.5087354; -2.4391193; 0.0021708; 55.3971376; 1.9321575
4296.5273376; -235.8080104; -499.0320405; -2.4348056; 0.0021418; 55.4668264; 1.9047851
4298.5266523; -234.5058806; -500.5502959; -2.4305551; 0.0021086; 55.5354424; 1.8778246
4300.5259670; -233.1984144; -502.0618402; -2.4263827; 0.0020669; 55.6030043; 1.8512688
4302.5252817; -231.8841389; -503.5686251; -2.4222852; 0.0020371; 55.6695305; 1.8251112
4304.5245965; -230.5633586; -505.0704702; -2.4182299; 0.0020181; 55.7350390; 1.7993450
4306.5239112; -229.2373771; -506.5662286; -2.4144288; 0.0017825; 55.7995473; 1.7739636
4308.5232259; -227.9053874; -508.0579835; -2.4110284; 0.0016938; 55.8630728; 1.7489608
4310.5225406; -226.5687666; -509.5447146; -2.4075713; 0.0017659; 55.9256323; 1.7243302
4312.5218553; -225.2265489; -511.0271101; -2.4039662; 0.0018395; 55.9872424; 1.7000657
4314.5211701; -223.8792559; -512.5041679; -2.4002414; 0.0018592; 56.0479191; 1.6748118
4316.5204848; -222.5266738; -513.9760148; -2.3965622; 0.0018218; 56.1076304; 1.6495990
4318.5197995; -221.1682907; -515.4433986; -2.3929446; 0.0017965; 56.1663807; 1.6247849
4320.5191142; -219.8048845; -516.9056378; -2.3893789; 0.0017700; 56.2241873; 1.6003626
4322.5184290; -218.4364365; -518.3629123; -2.3858687; 0.0017417; 56.2810669; 1.5763253
4324.5177437; -217.0626383; -519.8156983; -2.3823995; 0.0017283; 56.3370361; 1.5526664
4326.5170584; -215.6840301; -521.2635096; -2.3789434; 0.0017430; 56.3921109; 1.5293793
4328.5163731; -214.3003181; -522.7065727; -2.3754183; 0.0017803; 56.4463072; 1.5064578
4330.5156878; -212.9116346; -524.1446619; -2.3719544; 0.0016849; 56.4996404; 1.4838955
4332.5150026; -211.5180257; -525.5781482; -2.3686643; 0.0016220; 56.5521256; 1.4616863
4334.5143173; -210.1195772; -527.0073034; -2.3654540; 0.0015894; 56.6037777; 1.4398242
4336.5136320; -208.7168813; -528.4317098; -2.3623018; 0.0015642; 56.6546112; 1.4183033
4338.5129467; -207.3096218; -529.8518400; -2.3591996; 0.0015394; 56.7046404; 1.3971178
4340.5122615; -205.8978311; -531.2677993; -2.3561459; 0.0015150; 56.7538792; 1.3762621
4342.5115762; -204.4820439; -532.6791911; -2.3531420; 0.0014902; 56.8023412; 1.3557306
4344.5108909; -203.0619368; -534.0864769; -2.3501834; 0.0014728; 56.8500398; 1.3355179
4346.5102056; -201.6375236; -535.4897389; -2.3472494; 0.0014647; 56.8969882; 1.3156186
4348.5095203; -200.2092961; -536.8884967; -2.3442766; 0.0015093; 56.9431992; 1.2960276
4350.5088351; -198.7767728; -538.2830407; -2.3412577; 0.0014770; 56.9886855; 1.2767395
4352.5081498; -197.3398556; -539.6736324; -2.3383975; 0.0013871; 57.0334593; 1.2567316
4354.5074645; -195.8994676; -541.0598178; -2.3356537; 0.0013581; 57.0774972; 1.2367101
4356.5067792; -194.4551203; -542.4422786; -2.3329649; 0.0013336; 57.1208003; 1.2170188
4358.5060940; -193.0069178; -543.8210482; -2.3303192; 0.0013126; 57.1633820; 1.1976518
4360.5054087; -191.5554098; -545.1957219; -2.3277172; 0.0012906; 57.2052550; 1.1786036
4362.5047234; -190.1002024; -546.5667929; -2.3251572; 0.0012712; 57.2464322; 1.1598685
4364.5040381; -188.6414524; -547.9342190; -2.3226328; 0.0012523; 57.2869260; 1.1414410
4366.5033528; -187.1794253; -549.2978863; -2.3201846; 0.0011969; 57.3267484; 1.1233157
4368.5026676; -185.7140768; -550.6581058; -2.3178405; 0.0011532; 57.3659116; 1.1054874
4370.5019823; -184.2456293; -552.0149102; -2.3155685; 0.0011216; 57.4044271; 1.0879509
4372.5012970; -182.7741087; -553.3683990; -2.3132975; 0.0011502; 57.4423063; 1.0707012
4374.5006117; -181.2994830; -554.7185044; -2.3109840; 0.0011511; 57.4795607; 1.0537332
4376.4999264; -179.8217818; -556.0651922; -2.3087063; 0.0011276; 57.5162011; 1.0370421
4378.4992412; -178.3409992; -557.4085846; -2.3064695; 0.0011100; 57.5522383; 1.0206231
4380.4985559; -176.8572592; -558.7486694; -2.3042682; 0.0010915; 57.5876829; 1.0044716
4382.4978706; -175.3706488; -560.0854681; -2.3021055; 0.0010721; 57.6225454; 0.9885829
4384.4971853; -173.8810846; -561.4191588; -2.2999805; 0.0010535; 57.6568358; 0.9729525
4386.4965001; -172.3887557; -562.7496721; -2.2978927; 0.0010350; 57.6905641; 0.9575759
4388.4958148; -170.8937489; -564.0770304; -2.2958419; 0.0010165; 57.7237402; 0.9424489
4390.4951295; -169.3959129; -565.4014663; -2.2938276; 0.0009983; 57.7563735; 0.9275672
4392.4944442; -167.8955003; -566.7228535; -2.2918498; 0.0009802; 57.7884736; 0.9129266
4394.4937589; -166.3925910; -568.0412187; -2.2899081; 0.0009622; 57.8200496; 0.8985230
4396.4930737; -164.8869753; -569.3568410; -2.2880019; 0.0009445; 57.8511106; 0.8843523
4398.4923884; -163.3789625; -570.6695442; -2.2861314; 0.0009268; 57.8816654; 0.8704107
4400.4917031; -161.8686227; -571.9793619; -2.2842960; 0.0009093; 57.9117228; 0.8566942
4402.4910178; -160.3557054; -573.2866035; -2.2824956; 0.0008917; 57.9412914; 0.8431990
4404.4903326; -158.8405550; -574.5910640; -2.2807304; 0.0008742; 57.9703794; 0.8299213
4406.4896473; -157.3232438; -575.8927742; -2.2789999; 0.0008570; 57.9989951; 0.8168576
4408.4889620; -155.8034983; -577.1920768; -2.2773242; 0.0008189; 58.0271466; 0.8031170
4410.4882767; -154.2817774; -578.4887583; -2.2757171; 0.0007974; 58.0548113; 0.7895801
4412.4875914; -152.7580049; -579.7829970; -2.2741273; 0.0007930; 58.0819968; 0.7762763
4414.4869062; -151.2321037; -581.0748869; -2.2725487; 0.0007862; 58.1087118; 0.7632011
4416.4862209; -149.7041974; -582.3643580; -2.2709864; 0.0007739; 58.1349650; 0.7503507
4418.4855356; -148.1743078; -583.6514564; -2.2694571; 0.0007559; 58.1607645; 0.7377209
4420.4848503; -146.6424519; -584.9362590; -2.2679620; 0.0007397; 58.1861186; 0.7253079
4422.4841651; -145.1087117; -586.2187830; -2.2664995; 0.0007233; 58.2110353; 0.7131077
4424.4834798; -143.5731145; -587.4990912; -2.2650701; 0.0007066; 58.2355226; 0.7011166
4426.4827945; -142.0357115; -588.7772274; -2.2636737; 0.0006902; 58.2595880; 0.6893309
4428.4821092; -140.4965469; -590.0532402; -2.2623102; 0.0006738; 58.2832392; 0.6777469
4430.4814239; -138.9556526; -591.3271885; -2.2609795; 0.0006574; 58.3064836; 0.6663610
4432.4807387; -137.4131057; -592.5990938; -2.2596817; 0.0006410; 58.3293285; 0.6551698
4434.4800534; -135.8689208; -593.8690289; -2.2584165; 0.0006246; 58.3517810; 0.6441698
4436.4793681; -134.3231321; -595.1370501; -2.2571839; 0.0006083; 58.3738481; 0.6333576
4438.4786828; -132.7758375; -596.4031616; -2.2559841; 0.0005920; 58.3955367; 0.6227299
4440.4779976; -131.2270286; -597.6674548; -2.2548169; 0.0005756; 58.4168535; 0.6122834
4442.4773123; -129.6767414; -598.9299843; -2.2536823; 0.0005593; 58.4378051; 0.6020150
4444.4766270; -128.1250895; -600.1907419; -2.2525803; 0.0005430; 58.4583980; 0.5919216
4446.4759417; -126.5720472; -601.4498327; -2.2515111; 0.0005266; 58.4786386; 0.5820000
4448.4752564; -125.0176521; -602.7073101; -2.2504745; 0.0005103; 58.4985331; 0.5722472
4450.4745712; -123.4620291; -603.9631575; -2.2494708; 0.0004939; 58.5180876; 0.5626604
4452.4738859; -121.9051402; -605.2174898; -2.2484998; 0.0004774; 58.5373082; 0.5532365
4454.4732006; -120.3470243; -606.4703600; -2.2475618; 0.0004609; 58.5562007; 0.5439727
4456.4725153; -118.7878140; -607.7217459; -2.2466567; 0.0004444; 58.5747709; 0.5348662
4458.4718301; -117.2274630; -608.9717697; -2.2457848; 0.0004278; 58.5930245; 0.5259144
4460.4711448; -115.6660112; -610.2204841; -2.2449461; 0.0004112; 58.6109670; 0.5171144
4462.4704595; -114.1035969; -611.4678640; -2.2441408; 0.0003944; 58.6286039; 0.5084637
4464.4697742; -112.5401678; -612.7140366; -2.2433690; 0.0003776; 58.6459407; 0.4999596
4466.4690889; -110.9757654; -613.9590549; -2.2426309; 0.0003607; 58.6629825; 0.4915996
4468.4684037; -109.4105313; -615.2028923; -2.2419268; 0.0003437; 58.6797345; 0.4833812
4470.4677184; -107.8444099; -616.4456802; -2.2412567; 0.0003266; 58.6962017; 0.4753019
4472.4670331; -106.2774437; -617.6874717; -2.2406209; 0.0003094; 58.7123893; 0.4673593
4474.4663478; -104.7097772; -618.9282405; -2.2400197; 0.0002921; 58.7283020; 0.4595511
4476.4656625; -103.1413525; -620.1681205; -2.2394531; 0.0002746; 58.7439446; 0.4518749
4478.4649773; -101.5722132; -621.4071661; -2.2389216; 0.0002571; 58.7593219; 0.4443284
4480.4642920; -100.0025063; -622.6453508; -2.2384253; 0.0002394; 58.7744384; 0.4369094
4482.4636067; -98.4321724; -623.8828114; -2.2379645; 0.0002215; 58.7892988; 0.4296157
4484.4629214; -96.8612552; -625.1196041; -2.2375395; 0.0002036; 58.8039074; 0.4224451
4486.4622362; -95.2899048; -626.3557023; -2.2371508; 0.0001852; 58.8182686; 0.4153955
4488.4615509; -93.7180672; -627.5912414; -2.2367980; 0.0001686; 58.8323868; 0.4084648
4490.4608656; -92.1457674; -628.8262861; -2.2364756; 0.0001539; 58.8462661; 0.4016510
4492.4601803; -90.5731335; -630.0607999; -2.2361692; 0.0001529; 58.8599107; 0.3949520
4494.4594950; -89.0000523; -631.2948914; -2.2358731; 0.0001337; 58.8733247; 0.3883660
4496.4588098; -87.4267471; -632.5284839; -2.2356448; 0.0000947; 58.8865119; 0.3818908
4498.4581245; -85.8530850; -633.7618602; -2.2354763; 0.0000743; 58.8994765; 0.3755247
4500.4574392; -84.2793204; -634.9949394; -2.2353471; 0.0000559; 58.9122221; 0.3692657
4502.4567539; -82.7054736; -636.2277989; -2.2352520; 0.0000392; 58.9247526; 0.3631121
4504.4560687; -81.1313933; -637.4606394; -2.2351869; 0.0000260; 58.9370717; 0.3570620
4506.4553834; -79.5573228; -638.6933397; -2.2351470; 0.0000150; 58.9491830; 0.3511136
4508.4546981; -77.9832816; -639.9259405; -2.2351257; 0.0000063; 58.9610901; 0.3452652
4510.4540128; -76.4090781; -641.1586322; -2.2351169; 0.0000026; 58.9727966; 0.3395151
4512.4533275; -74.8349460; -642.3912544; -2.2351146; 0.0000004; 58.9843058; 0.3338616
4514.4526423; -73.2608844; -643.6238191; -2.2351146; -0.0000004; 58.9956212; 0.3283030
4516.4519570; -71.6866686; -644.8565060; -2.2351155; -0.0000005; 59.0067461; 0.3188786
4518.4512717; -70.1125377; -646.0891288; -2.2351163; -0.0000003; 59.0175496; 0.3072304
4520.4505864; -68.5384840; -647.3216927; -2.2351167; -0.0000000; 59.0279566; 0.2960096
4522.4499012; -66.9642648; -648.5543864; -2.2351164; 0.0000003; 59.0379818; 0.2852002
4524.4492159; -65.3901356; -649.7870081; -2.2351157; 0.0000002; 59.0476393; 0.2747871
4526.4485306; -63.8160855; -651.0195672; -2.2351161; -0.0000005; 59.0569427; 0.2647556
4528.4478453; -62.2418542; -652.2522572; -2.2351015; 0.0000154; 59.0659050; 0.2550917
4530.4471600; -60.6676787; -653.4848238; -2.2350506; 0.0000395; 59.0745390; 0.2457817
4532.4464748; -59.0934945; -654.7171948; -2.2349393; 0.0000718; 59.0828566; 0.2368127
4534.4457895; -57.5189973; -655.9494137; -2.2347245; 0.0001437; 59.0908696; 0.2281720
4536.4451042; -55.9442417; -657.1811011; -2.2343540; 0.0002382; 59.0985892; 0.2198476
4538.4444189; -54.3687938; -658.4121160; -2.2337601; 0.0003558; 59.1060262; 0.2118278
4540.4437337; -52.7925664; -659.6419561; -2.2329564; 0.0004480; 59.1131910; 0.2041014
4542.4430484; -51.2151856; -660.8704260; -2.2319715; 0.0005344; 59.1200937; 0.1966576
4544.4423631; -49.6364454; -662.0972481; -2.2308225; 0.0006149; 59.1267439; 0.1894860
4546.4416778; -48.0563174; -663.3220550; -2.2295354; 0.0006725; 59.1331508; 0.1825767
4548.4409925; -46.4744888; -664.5447813; -2.2281391; 0.0007184; 59.1393235; 0.1759199
4550.4403073; -44.8908399; -665.7652874; -2.2266686; 0.0007526; 59.1452705; 0.1695064
4552.4396220; -43.3054960; -666.9833176; -2.2251484; 0.0007682; 59.1510001; 0.1633272
4554.4389367; -41.7182189; -668.1989624; -2.2236004; 0.0007770; 59.1565203; 0.1573738
4556.4382514; -40.1289808; -669.4121980; -2.2220447; 0.0007791; 59.1618389; 0.1516379
4558.4375662; -38.5380036; -670.6228505; -2.2204935; 0.0007727; 59.1669631; 0.1461115
4560.4368809; -36.9450870; -671.8310983; -2.2189564; 0.0007638; 59.1719002; 0.1407869
4562.4361956; -35.3502489; -673.0369719; -2.2174405; 0.0007525; 59.1766569; 0.1356567
4564.4355103; -33.7537514; -674.2403313; -2.2159499; 0.0007387; 59.1812400; 0.1307138
4566.4348250; -32.1554039; -675.4413879; -2.2144871; 0.0007243; 59.1856557; 0.1259513
4568.4341398; -30.5552399; -676.6401878; -2.2130541; 0.0007092; 59.1899102; 0.1213626
4570.4334545; -28.9535311; -677.8366036; -2.2116518; 0.0006937; 59.1940095; 0.1169414
4572.4327692; -27.3500899; -679.0308528; -2.2102809; 0.0006773; 59.1979591; 0.1126815
4574.4320839; -25.7449554; -680.2229874; -2.2089439; 0.0006601; 59.2017646; 0.1085771
4576.4313986; -24.1384016; -681.4128881; -2.2076397; 0.0006446; 59.2054313; 0.1046223
4578.4307134; -22.5302355; -682.6007765; -2.2063663; 0.0006292; 59.2089642; 0.1008118
4580.4300281; -20.9205062; -683.7866925; -2.2051236; 0.0006139; 59.2123682; 0.0971403
4582.4293428; -19.3094612; -684.9705307; -2.2039123; 0.0005979; 59.2156481; 0.0936027
4584.4286575; -17.6969302; -686.1524950; -2.2027328; 0.0005821; 59.2188083; 0.0901941
4586.4279723; -16.0829753; -687.3326178; -2.2015846; 0.0005665; 59.2218533; 0.0869097
4588.4272870; -14.4677895; -688.5108353; -2.2004673; 0.0005512; 59.2247873; 0.0837451
4590.4266017; -12.8512502; -689.6873129; -2.1993803; 0.0005362; 59.2276143; 0.0806959
4592.4259164; -11.2334191; -690.8620794; -2.1983230; 0.0005214; 59.2303383; 0.0777578
4594.4252311; -9.6144344; -692.0351075; -2.1972947; 0.0005072; 59.2329629; 0.0749267
4596.4245459; -7.9942219; -693.2065212; -2.1962947; 0.0004933; 59.2354919; 0.0721989
4598.4238606; -6.3728399; -694.3763470; -2.1953219; 0.0004798; 59.2379287; 0.0695705
4600.4231753; -4.7503740; -695.5445895; -2.1943757; 0.0004668; 59.2402767; 0.0670378
4602.4224900; -3.1267965; -696.7113331; -2.1934551; 0.0004542; 59.2425391; 0.0645975
4604.4218048; -1.5021591; -697.8766026; -2.1925593; 0.0004419; 59.2447191; 0.0622460
4606.4211195; 0.1234987; -699.0404295; -2.1916874; 0.0004303; 59.2468197; 0.0599803
4608.4204342; 1.7501634; -700.2028619; -2.1908386; 0.0004190; 59.2488437; 0.0577970
4610.4197489; 3.3777916; -701.3639243; -2.1900118; 0.0004081; 59.2507940; 0.0556933
4612.4190636; 5.0063819; -702.5236689; -2.1892063; 0.0003978; 59.2526732; 0.0536662
4614.4183784; 6.6358865; -703.6821126; -2.1884212; 0.0003878; 59.2544840; 0.0517130
4616.4176931; 8.2662717; -704.8392804; -2.1876555; 0.0003782; 59.2562289; 0.0498309
4618.4170078; 9.8975649; -705.9952385; -2.1869084; 0.0003692; 59.2579101; 0.0480174
4620.4163225; 11.5296924; -707.1499788; -2.1861791; 0.0003606; 59.2595302; 0.0462698
4622.4156373; 13.1626308; -708.3035274; -2.1854665; 0.0003523; 59.2610912; 0.0445860
4624.4149520; 14.7964264; -709.4559570; -2.1847698; 0.0003446; 59.2625954; 0.0429634
4626.4142667; 16.4309893; -710.6072419; -2.1840883; 0.0003373; 59.2640448; 0.0413999
4628.4135814; 18.0663070; -711.7574090; -2.1834207; 0.0003304; 59.2654415; 0.0398934
4630.4128961; 19.7024334; -712.9065297; -2.1827664; 0.0003241; 59.2667873; 0.0384417
4632.4122109; 21.3392740; -714.0545686; -2.1821245; 0.0003182; 59.2680841; 0.0370429
4634.4115256; 22.9768264; -715.2015530; -2.1814937; 0.0003127; 59.2693336; 0.0356950
4636.4108403; 24.6151413; -716.3475449; -2.1808734; 0.0003079; 59.2705377; 0.0343961
4638.4101550; 26.2541322; -717.4925076; -2.1802625; 0.0003034; 59.2716979; 0.0331446
4640.4094698; 27.8938051; -718.6364672; -2.1796598; 0.0002994; 59.2728159; 0.0319386
4642.4087845; 29.5341968; -719.7794683; -2.1790645; 0.0002962; 59.2738932; 0.0307765
4644.4080992; 31.1752418; -720.9214817; -2.1784754; 0.0002933; 59.2749313; 0.0296567
4646.4074139; 32.8169534; -722.0625304; -2.1778914; 0.0002910; 59.2759316; 0.0285777
4648.4067286; 34.4593423; -723.2026330; -2.1773112; 0.0002895; 59.2768955; 0.0275379
4650.4060434; 36.1023801; -724.3417772; -2.1767337; 0.0002884; 59.2778243; 0.0265360
4652.4053581; 37.7460830; -725.4799797; -2.1761577; 0.0002878; 59.2787193; 0.0255705
4654.4046728; 39.3904242; -726.6172211; -2.1755777; 0.0002928; 59.2795817; 0.0246402
4656.4039875; 41.0354510; -727.7535123; -2.1749830; 0.0003076; 59.2804128; 0.0237438
4658.4033023; 42.6811882; -728.8887965; -2.1743406; 0.0003351; 59.2812135; 0.0228799
4660.4026170; 44.3276654; -730.0229972; -2.1736873; 0.0003147; 59.2819852; 0.0220476
4662.4019317; 45.9748491; -731.1561555; -2.1730780; 0.0003011; 59.2827287; 0.0212455
4664.4012464; 47.6227108; -732.2883152; -2.1724744; 0.0003027; 59.2834452; 0.0204725
4666.4005611; 49.2712574; -733.4194749; -2.1718643; 0.0003080; 59.2841357; 0.0197278
4668.3998759; 50.9205045; -734.5496223; -2.1712427; 0.0003143; 59.2848010; 0.0190101
4670.3991906; 52.5704692; -735.6787380; -2.1706069; 0.0003217; 59.2854421; 0.0183185
4672.3985053; 54.2211444; -736.8067809; -2.1699551; 0.0003305; 59.2860598; 0.0176521
4674.3978200; 55.8725769; -737.9337412; -2.1692851; 0.0003402; 59.2866551; 0.0170100
4676.3971347; 57.5247812; -739.0595818; -2.1685942; 0.0003510; 59.2872287; 0.0163912
4678.3964495; 59.1777601; -740.1842513; -2.1678801; 0.0003635; 59.2877815; 0.0157949
4680.3957642; 60.8315687; -741.3077276; -2.1671402; 0.0003772; 59.2883141; 0.0152203
4682.3950789; 62.4862242; -742.4299561; -2.1663711; 0.0003922; 59.2888274; 0.0146667
4684.3943936; 64.1417548; -743.5508826; -2.1655701; 0.0004092; 59.2893220; 0.0141331
4686.3937084; 65.7982081; -744.6704581; -2.1647342; 0.0004277; 59.2897985; 0.0136190
4688.3930231; 67.4556107; -745.7886113; -2.1638589; 0.0004478; 59.2902578; 0.0131236
4690.3923378; 69.1140266; -746.9052875; -2.1629419; 0.0004697; 59.2907003; 0.0126462
4692.3916525; 70.7734859; -748.0204025; -2.1619797; 0.0004943; 59.2911268; 0.0121862
4694.3909672; 72.4340308; -749.1338652; -2.1609630; 0.0005228; 59.2915377; 0.0117429
4696.3902820; 74.0957694; -750.2456276; -2.1599105; 0.0005275; 59.2919337; 0.0113158
4698.3895967; 75.7586132; -751.3555916; -2.1588513; 0.0005362; 59.2923152; 0.0109042
4700.3889114; 77.4226833; -752.4637941; -2.1577600; 0.0005554; 59.2926829; 0.0105075
4702.3882261; 79.0879249; -753.5700773; -2.1565849; 0.0006260; 59.2930372; 0.0101253
4704.3875409; 80.7546368; -754.6743351; -2.1552624; 0.0006876; 59.2933786; 0.0097570
4706.3868556; 82.4228968; -755.7763291; -2.1538509; 0.0007244; 59.2937076; 0.0094021
4708.3861703; 84.0926493; -756.8758344; -2.1523594; 0.0007685; 59.2940247; 0.0090601
4710.3854850; 85.7641630; -757.9728212; -2.1507776; 0.0008143; 59.2943301; 0.0087306
4712.3847997; 87.4374838; -759.0671000; -2.1491023; 0.0008614; 59.2946245; 0.0084130
4714.3841145; 89.1125887; -760.1584293; -2.1473301; 0.0009119; 59.2949082; 0.0081070
4716.3834292; 90.7897587; -761.2467534; -2.1454554; 0.0009640; 59.2951816; 0.0078121
4718.3827439; 92.4690420; -762.3318543; -2.1434741; 0.0010180; 59.2954450; 0.0075280
4720.3820586; 94.1504301; -763.4134694; -2.1413830; 0.0010742; 59.2956988; 0.0072542
4722.3813734; 95.8342208; -764.4915245; -2.1391785; 0.0011314; 59.2959434; 0.0069903
4724.3806881; 97.5204631; -765.5657784; -2.1368580; 0.0011898; 59.2961791; 0.0067360
4726.3800028; 99.2091473; -766.6359487; -2.1344201; 0.0012492; 59.2964062; 0.0064910
4728.3793175; 100.9005931; -767.7019575; -2.1318630; 0.0013087; 59.2966251; 0.0062549
4730.3786322; 102.5948383; -768.7635468; -2.1291870; 0.0013682; 59.2968360; 0.0060274
4732.3779470; 104.2918604; -769.8204224; -2.1263919; 0.0014280; 59.2970392; 0.0058082
