# b674c7e8-c3c7-400f-8a4d-11121b3bded1
# 46c72232a33fb8e48309d58d08bcd2a97a2c7dba
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1131.6121326; -287.0155556; -234.5201591; 0.4955666; -0.0040485; 34.1490935; -9.2145715
1133.6114474; -287.9588925; -232.7567914; 0.4865943; -0.0049177; 33.6052813; -8.6864489
1135.6107621; -288.8848122; -230.9842912; 0.4759015; -0.0057787; 33.0844532; -8.5240931
1137.6100768; -289.7895064; -229.2031436; 0.4639520; -0.0060919; 32.5652630; -8.2047888
1139.6093915; -290.6727941; -227.4104198; 0.4514883; -0.0066499; 32.0575801; -7.3956312
1141.6087063; -291.5325082; -225.6048566; 0.4368349; -0.0079839; 31.5929748; -6.8724296
1143.6080210; -292.3621189; -223.7888077; 0.4198926; -0.0089167; 31.1550278; -6.3788253
1145.6073357; -293.1613321; -221.9534217; 0.4011830; -0.0098418; 30.7429536; -5.7518056
1147.6066504; -293.9227993; -220.1059527; 0.3803287; -0.0110174; 30.3665911; -5.1545491
1149.6059651; -294.6439041; -218.2409002; 0.3571622; -0.0121711; 30.0253014; -4.5406416
1151.6052799; -295.3202359; -216.3562720; 0.3315090; -0.0133837; 29.7214129; -4.5330689
1153.6045946; -295.9460712; -214.4567410; 0.3051555; -0.0129982; 29.4148996; -4.8553647
1155.6039093; -296.5221592; -212.5417134; 0.2792055; -0.0132092; 29.0830108; -4.5705003
1157.6032240; -297.0470183; -210.6135213; 0.2520847; -0.0139212; 28.7670954; -4.1690934
1159.6025388; -297.5185820; -208.6686640; 0.2233526; -0.0148514; 28.4758691; -3.7945848
1161.6018535; -297.9317609; -206.7122700; 0.1925908; -0.0157380; 28.2081899; -3.7936868
1163.6011682; -298.2833881; -204.7439175; 0.1608704; -0.0160089; 27.9380105; -3.8101224
1165.6004829; -298.5719927; -202.7635444; 0.1283951; -0.0164779; 27.6640048; -3.9328363
1167.5997976; -298.7946295; -200.7801408; 0.0950002; -0.0169914; 27.3782981; -4.0326617
1169.5991124; -298.9501557; -198.7853729; 0.0604270; -0.0175676; 27.0822098; -4.0483453
1171.5984271; -299.0354488; -196.7880677; 0.0247542; -0.0180930; 26.7816776; -4.0225401
1173.5977418; -299.0485289; -194.7916509; -0.0117849; -0.0185299; 26.4796830; -3.7966572
1175.5970565; -298.9874237; -192.7928982; -0.0495783; -0.0192463; 26.1914525; -3.7776860
1177.5963713; -298.8499285; -190.8013855; -0.0882806; -0.0192667; 25.9014791; -3.9926742
1179.5956860; -298.6357513; -188.8136081; -0.1261396; -0.0185066; 25.5914320; -4.7150575
1181.5950007; -298.3497965; -186.8425139; -0.1614337; -0.0168107; 25.2203811; -5.7990942
1183.5943154; -297.9964475; -184.8766482; -0.1946768; -0.0179503; 24.7563971; -3.4152004
1185.5936301; -297.5695891; -182.9128086; -0.2347170; -0.0219365; 24.4790334; -3.1132999
1187.5929449; -297.0608885; -180.9763263; -0.2792910; -0.0227432; 24.2234214; -2.3214898
1189.5922596; -296.4620040; -179.0590817; -0.3268071; -0.0242737; 24.0310500; -1.5262891
1191.5915743; -295.7748794; -177.1848264; -0.3764732; -0.0257464; 23.9037298; 1.0298014
1193.5908890; -294.9849871; -175.3303641; -0.4286485; -0.0254455; 23.9897081; -1.5822332
1195.5902038; -294.1108804; -173.5377877; -0.4784901; -0.0247383; 23.8574795; -2.1679783
1197.5895185; -293.1547761; -171.8003460; -0.5277486; -0.0250486; 23.6751006; -1.7045849
1199.5888332; -292.0944317; -170.0838290; -0.5793001; -0.0260415; 23.5307115; -1.4605899
1201.5881479; -290.9609594; -168.4469542; -0.6323326; -0.0266527; 23.4062818; 16.1831303
1203.5874626; -289.7523191; -166.8816252; -0.6817808; -0.0237799; 24.7500377; 8.0812985
1205.5867774; -288.4614819; -165.3622669; -0.7256933; -0.0209151; 25.3944578; -2.9497343
1207.5860921; -287.1025540; -163.8932320; -0.7674635; -0.0217808; 25.1611524; -1.6698969
1209.5854068; -285.6789589; -162.4833455; -0.8137102; -0.0238764; 25.0281101; 5.6502521
1211.5847215; -284.2014209; -161.1520376; -0.8608808; -0.0231943; 25.4754697; 12.4571349
1213.5840363; -282.6661181; -159.8915281; -0.9054074; -0.0218357; 26.4350340; 15.4032183
